species_valid_name	lot_id	individual_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	notes	extracted?	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_058			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_059			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_060			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_061			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_062			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_063			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_064			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_065			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_066			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_067			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_068			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_069			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_070			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_071			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_072			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_073			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_074			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_075			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_076			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_077			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_078			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_079			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_080			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_081			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_082			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_083			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_084			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_085			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_086			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_087			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_088			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_089			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_090			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_091			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_092			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_093			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_094			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_095			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_096			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_097			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_098			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_099			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_100			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_101			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_102			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_103			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_104			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_105			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_106			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_107			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	17	7/17/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_108			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	15	7/15/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_109			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	15	7/15/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_110			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	15	7/15/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_111			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	15	7/15/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_112			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025	specimen was divided into pieces for differential preservation		FALSE			
